SFID,count
2,4010
107,3359
71,2044
4,2011
105,1591
51,1231
3,1161
157,1141
6,1121
102,1070
125,1019
154,825
52,823
1,755
620,734
76,644
82,635
81,618
86,614
72,599
92,469
124,467
208,452
9,422
26,420
78,409
153,409
94,403
75,395
27,393
11,387
505,385
58,371
136,354
716,353
89,352
152,349
65,345
189,340
570,326
79,324
190,321
108,306
93,306
150,305
61,299
7,295
110,292
504,287
83,284
73,278
90,277
8,276
74,272
109,268
165,265
704,261
707,249
183,244
98,243
53,242
140,237
17,232
116,228
87,226
706,224
97,216
5,216
19,215
734,215
88,211
187,210
147,209
21,208
135,207
46,204
138,202
130,198
159,190
736,188
170,180
24,168
709,162
68,159
158,156
174,156
144,155
12,152
749,152
106,149
20,149
84,149
133,146
193,138
512,138
188,137
195,132
5080,128
39,127
714,126
163,124
142,123
279,115
701,114
114,113
77,113
705,110
684,106
112,103
143,103
85,102
55,99
127,98
117,98
721,91
113,89
121,87
164,83
196,81
120,80
33,79
710,75
28,75
245,74
217,73
715,71
722,69
735,67
80,66
302,66
194,65
724,64
162,64
191,63
541,62
101,59
307,59
314,57
305,57
313,57
720,54
13,53
137,52
725,52
526,52
578,51
128,51
134,50
226,50
34,49
241,49
18,48
703,48
99,47
645,43
306,40
315,40
49,39
655,38
303,37
35,36
244,36
132,36
60,33
623,33
247,32
551,32
57,32
203,31
718,30
301,29
29,28
56,28
146,27
542,27
225,27
702,27
325,26
248,26
185,26
309,25
584,24
261,23
719,22
708,22
278,21
503,21
5005,21
103,20
712,20
264,20
728,20
197,19
14,17
561,17
5262,17
321,17
506,17
25,15
317,15
723,15
111,14
175,13
311,13
318,13
333,13
337,13
310,12
37,12
316,11
312,11
167,11
341,11
304,10
32,10
42,10
122,9
450,9
151,9
23,9
64,8
44,8
625,8
308,8
511,7
340,7
36,7
149,7
682,7
750,6
354,6
31,6
5012,6
269,5
249,5
176,5
276,5
119,5
5282,5
5293,5
334,5
617,5
356,5
345,5
177,4
171,4
5013,4
349,4
331,4
332,4
43,4
538,4
808,4
5008,3
5002,3
324,3
411,3
5010,3
711,3
418,3
417,3
263,3
425,3
410,3
366,3
367,3
274,3
5001,2
339,2
805,2
5007,2
347,2
262,2
528,2
412,2
338,2
405,2
160,2
379,2
510,2
5202,2
5011,2
5099,2
628,2
260,2
660,2
10,2
726,1
1050,1
342,1
209,1
639,1
210,1
259,1
397,1
353,1
5280,1
557,1
586,1
426,1
439,1
336,1
319,1
330,1
524,1
265,1
5009,1
5060,1
509,1
5003,1
5006,1
806,1
807,1
809,1
